country,latitude,longitude,scientific_name,vernacular_name,date,count
Luxembourg,49.78919071,6.30439131,Anas platyrhynchos,Mallard,2015-02-19,2
Luxembourg,49.78918743,6.30285127,Parus major,Great Tit,2015-02-19,10
Luxembourg,49.78782412,6.30149722,Sitta europaea,Eurasian Nuthatch,2015-02-19,1
Luxembourg,49.78636113,6.30005744,Parus major,Great Tit,2015-02-19,1
Luxembourg,49.78622117,6.29978896,Buteo buteo,Common Buzzard,2015-02-19,1
Luxembourg,49.78551058,6.29944011,Asplenium trichomanes,Maidenhair Spleenwort,2015-02-19,1
Luxembourg,49.78497257,6.30010974,Sitta europaea,Eurasian Nuthatch,2015-02-19,1
Luxembourg,49.78495902,6.30010877,Parus major,Great Tit,2015-02-19,1
Luxembourg,49.78495674,6.30010405,Asplenium trichomanes,Maidenhair Spleenwort,2015-02-19,1
Luxembourg,49.78306731,6.30156783,Parus major,Great Tit,2015-02-19,1
Luxembourg,49.78354576,6.30228115,Parus major,Great Tit,2015-02-19,1
Luxembourg,49.78406393,6.30243634,Sitta europaea,Eurasian Nuthatch,2015-02-19,1
Luxembourg,49.78469148,6.30103634,Galium odoratum,Woodruff,2015-02-19,1
Luxembourg,49.78823551,6.30159361,Sambucus nigra,Elder,2015-02-19,1
Luxembourg,49.78823452,6.30159285,Fagus sylvatica,European Beech,2015-02-19,1
Luxembourg,49.78957374,6.30137021,Dendrocopos major,Great Spotted Woodpecker,2015-02-19,1
Luxembourg,49.78909482,6.3033566,Motacilla cinerea,Grey Wagtail,2015-02-19,1
Luxembourg,49.78945252,6.30489385,Corvus corone,Carrion Crow,2015-02-19,3
Luxembourg,49.7900049,6.3053395,Chloris chloris,European Greenfinch,2015-02-19,1
Luxembourg,49.79079838,6.30662496,Parus major,Great Tit,2015-02-19,1
Luxembourg,49.79263336,6.31165609,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.79783371,6.31326393,Fagus sylvatica,European Beech,2015-02-19,1
Luxembourg,49.80276299,6.31598022,Cytisus scoparius,Broom,2015-02-19,1
Luxembourg,49.80586988,6.31834862,Cytisus scoparius,Broom,2015-02-19,1
Luxembourg,49.80759582,6.32076034,Sambucus nigra,Elder,2015-02-19,1
Luxembourg,49.81214065,6.32506921,Fagus sylvatica,European Beech,2015-02-19,1
Luxembourg,49.81805803,6.32557999,Turdus merula,Common Blackbird,2015-02-19,1
Luxembourg,49.82507399,6.32593064,Fagus sylvatica,European Beech,2015-02-19,1
Luxembourg,49.83209348,6.3298121,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.83585955,6.32990638,Asplenium scolopendrium,Hart's-tongue Fern,2015-02-19,1
Luxembourg,49.83612643,6.33122924,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.85015342,6.35812351,Asplenium trichomanes,Maidenhair Spleenwort,2015-02-19,1
Luxembourg,49.82476945,6.39623022,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.82274965,6.3984885,Alopochen aegyptiaca,Egyptian Goose,2015-02-19,2
Luxembourg,49.82079827,6.40238655,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.81789865,6.41335118,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.81265202,6.4258536,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.80990865,6.43014993,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.81007174,6.43140718,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.81173632,6.43534572,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.81146815,6.43759257,Viscum album,Mistletoe,2015-02-19,1
Luxembourg,49.8994,5.8406,Emberiza citrinella,Yellowhammer,2015-02-17,1
